"Age","StndL","Weight","Blubber.mass","BlubPercent","D1cm","L1cm","V1cm","D2cm","L2cm","V2cm","D3cm","L3cm","V3cm","D4cm","L4cm","V4cm","D5cm","L5cm","V5cm"
1.77,1.24,32,13.76,0.43,1.83,2.38,3.43,2.3,3,3.7,3,3,3,3,3.5,2,3.74,3.31,2.44
1.77,1.21,30.5,16.23,0.532,3.17,2.62,3.71,4,3.3,4,3.8,4.4,2.6,5,4,3.5,6.23,3.78,4.27
1.77,1.255,36,11.86,0.329,1.98,1.75,2.5,2.5,2.2,2.7,2.9,2.6,2.2,3.1,2.7,2.6,3.86,2.55,3.17
1.78,1.11,37,18.48,0.499,3.97,2.94,3.89,5,3.7,4.2,5.8,4.4,4,4.1,3.8,4.8,5.11,3.59,5.86
1.79,1.16,34.3,18.27,0.533,3.65,3.33,3.99,4.6,4.2,4.3,5,4,4.2,4,4.2,3.9,4.98,3.97,4.76
1.81,1.2,25.4,8.58,0.338,1.67,1.75,2.04,2.1,2.2,2.2,2.8,2.6,2.2,2.4,1.9,1.9,2.99,1.79,2.32
1.86,1.3,38,10.27,0.27,1.67,1.67,2.13,2.1,2.1,2.3,2.1,2.1,2.3,2.1,2.1,2.4,2.62,1.98,2.93
1.89,1.225,33,16.76,0.508,3.02,2.54,3.8,3.8,3.2,4.1,4.2,3.3,3.4,4.8,3.5,4,5.98,3.31,4.88
1.93,1.22,32.2,11.84,0.368,2.3,2.22,2.5,2.9,2.8,2.7,2.8,2.7,2.7,2.8,3.1,2.7,3.49,2.93,3.3
1.02,1.1,15.6,6.68,0.428,1.83,1.98,1.95,2.3,2.5,2.1,2,2.3,1.8,1.8,2,1.9,2.24,1.89,2.32
1.06,1.11,23,3.79,0.165,1.03,1.11,1.11,1.3,1.4,1.2,1.3,1.5,1.2,1,1.2,1.2,1.25,1.13,1.47
1.08,1.19,23.6,5.71,0.242,1.43,1.43,1.67,1.8,1.8,1.8,1.9,1.7,1.7,1,1.5,1.2,1.25,1.42,1.47
1.08,0.98,19.6,4.65,0.237,1.43,1.43,1.67,1.8,1.8,1.8,1.7,1.8,1.6,1.6,1.6,1.7,1.99,1.51,2.08
1.08,0.98,17.8,4.11,0.231,1.43,1.43,1.67,1.8,1.8,1.8,1.6,1.6,1.7,1.4,1.6,1.6,1.74,1.51,1.95
1.08,1.325,33.6,10.19,0.303,1.43,1.43,2.22,1.8,1.8,2.4,2.6,2.1,2.5,4.1,2,1.8,5.11,1.89,2.2
1.09,1.225,30.2,6.84,0.226,1.19,1.51,2.13,1.5,1.9,2.3,1.5,1.8,2.2,1.4,1.5,2.1,1.74,1.42,2.56
1.09,1.15,25.5,5.99,0.235,1.11,1.35,1.58,1.4,1.7,1.7,1.8,1.8,2.1,1.5,1.5,1.6,1.87,1.42,1.95
1.1,1.18,24.4,3.76,0.154,0.87,0.79,1.39,1.1,1,1.5,1.4,1.4,1.4,1,1.1,1,1.25,1.04,1.22
1.1,1.21,32.6,8.69,0.267,1.59,1.9,2.41,2,2.4,2.6,1.9,2.1,2,1.8,2.1,1.4,2.24,1.98,1.71
1.1,1.26,31.4,8.23,0.262,1.67,1.67,1.95,2.1,2.1,2.1,1.9,1.9,1.9,1.8,1.9,1.9,2.24,1.79,2.32
1.1,1.165,28,5.99,0.214,1.35,1.51,1.76,1.7,1.9,1.9,1.4,1.6,2,1.6,1.4,2,1.99,1.32,2.44
1.12,0.975,18,5.64,0.313,1.83,1.59,1.67,2.3,2,1.8,2.4,1.9,2,2.1,2,1.9,2.62,1.89,2.32
1.12,1.19,28,5.97,0.213,1.03,1.51,1.95,1.3,1.9,2.1,1.9,1.3,1.5,1.7,1.8,0.9,2.12,1.7,1.1
1.13,1.31,32.4,9.69,0.299,1.51,1.83,2.22,1.9,2.3,2.4,2.4,1.9,1.9,2.1,1.8,1.8,2.62,1.7,2.2
1.14,0.9,11.8,4.21,0.357,1.43,1.51,1.85,1.8,1.9,2,2.2,2,2.1,2.1,2,1.9,2.62,1.89,2.32
1.17,1.04,21.6,7.39,0.342,1.83,1.67,2.13,2.3,2.1,2.3,2.6,2.6,2.3,2.7,2.3,2.1,3.36,2.17,2.56
1.18,1.15,26.4,6.88,0.261,1.51,1.59,1.76,1.9,2,1.9,2,1.9,1.9,2,1.9,1.9,2.49,1.79,2.32
1.21,1.31,35.6,8.73,0.245,1.43,1.35,2.04,1.8,1.7,2.2,1.9,2,2.3,2.1,1.9,1.1,2.62,1.79,1.34
1.24,1.375,39,6.35,0.163,0.87,1.03,1.58,1.1,1.3,1.7,1.7,1.7,1.4,1.5,1.4,0.9,1.87,1.32,1.1
1.28,1.15,29,6.93,0.239,1.27,1.98,2.13,1.6,2.5,2.3,1.7,1.6,1.9,1.7,1.5,1.9,2.12,1.42,2.32
1.3,1.25,32,7.93,0.248,1.19,1.51,1.85,1.5,1.9,2,2.2,2,2.4,2,1.8,1.5,2.49,1.7,1.83
1.3,1.1,25.4,11.2,0.441,2.46,2.62,3.61,3.1,3.3,3.9,3.9,3,2.9,3.2,3.7,2.3,3.99,3.49,2.81
1.34,1.02,14,2.11,0.151,0.63,0.79,0.93,0.8,1,1,1,1,1.2,1.1,1.2,1.3,1.37,1.13,1.59
1.35,1.25,29.1,6.72,0.231,1.19,1.35,1.58,1.5,1.7,1.7,2,1.8,2.1,1.8,1.6,1.9,2.24,1.51,2.32
1.36,1.265,32.6,7.14,0.219,1.43,1.51,1.76,1.8,1.9,1.9,1.6,1.7,1.6,1.7,1.8,1.7,2.12,1.7,2.08
1.4,1.14,36,7.57,0.21,1.59,1.51,1.95,2,1.9,2.1,2.4,1.8,1.9,2.4,1.7,1.8,2.99,1.61,2.2
1.41,1.1,32,7.31,0.228,1.51,1.11,1.76,1.9,1.4,1.9,2.1,2.1,2,1.9,1.9,2.1,2.37,1.79,2.56
1.41,1.15,31.4,11.71,0.373,2.22,2.14,2.97,2.8,2.7,3.2,2.8,2.7,2.8,2.8,3,2.7,3.49,2.83,3.3
2.77,1.195,36,15.18,0.422,2.54,2.46,2.69,3.2,3.1,2.9,4,3,2.5,3.5,3.1,3.9,4.36,2.93,4.76
2.95,1.15,28.6,7.61,0.266,1.51,1.59,2.13,1.9,2,2.3,2.2,1.9,2,2.2,2.3,2.1,2.74,2.17,2.56
2.23,1.37,41,9.22,0.225,1.35,1.51,1.85,1.7,1.9,2,2.1,2.2,1.8,1.8,1.4,2,2.24,1.32,2.44
2.24,1.375,39,6.35,0.163,0.87,1.03,1.58,1.1,1.3,1.7,1.7,1.7,1.4,1.5,1.4,0.9,1.87,1.32,1.1
2.29,1.165,25.5,7.04,0.276,1.35,1.67,2.13,1.7,2.1,2.3,1.9,1.8,1.7,1.7,1.6,1.9,2.12,1.51,2.32
2.44,1.3,40,14.21,0.355,1.98,2.14,2.59,2.5,2.7,2.8,2.7,3.1,2.5,2.8,2.8,2.5,3.49,2.64,3.05
